Samples,Group
D2A,Dark
D3A,Dark
D1A,Dark
B2A,Blue
B1A,Blue
B3A,Blue
G3A,Green
G2A,Green
G1A,Green
R3A,Red
R1A,Red
R2A,Red
Y1A,Yellow
Y2A,Yellow
Y3A,Yellow
